wayward
tale of keldagrim
land of the dwarves
tears of guthix
romper chomper
rogues' den
far side
lost melody
evil bob's island
into the abyss
quiz master
power of tears
pheasant peasant
lost tribe
corporal punishment
chosen
have a blast
forgettable melody
right on track
over to nardah
monsters below
desolate isle
spirits of elid
genie
desert heat
fire and brimstone
in the pits
frogland
strange place
brew hoo hoo
tzhaar
wild side
dead can dance
cellar dwellers
jungle troubles
catch me if you can
rat a tat tat
noble rodent
bubble and squeak
sarim's vermin
rat hunt
homescape
aye car rum ba
blistering barnacles
distant land
fangs for the memory
pharaoh's tomb
land down under
meddling kids
corridors of power
slither and thither
in the clink
mudskipper melody
subterranea
incantation
grip of the talon
dagannoth dawn
xenophobe
title fight
victory is mine
woe of the wyvern
in the brine
diango's little helpers
roll the bones
mind over matter
golden touch
enchanter
scape hunter
making waves
cabin fever
last stand
lament
poles apart
scarabaeoidea
jungle hunt
home sweet home
joy of the hunt
dogs of war
food for thought
malady
dance of death
wrath and ruin
storm brew
mad mole
davy jones's locker
chickened out
hot 'n' bothered
mastermindless
too many cooks...
chef surprize
null and void
pest control
tomb raider
no way out
method of madness
fear and loathing
funny bunnies
assault and battery
depths the
distillery hilarity
trouble brewing
head to head
pinball wizard
beetle juice
back to life
labyrinth
safety in numbers
everlasting fire
waking dream
dreamstate
lunar isle
isle of everywhere
way of the enchanter
warriors' guild
life's a beach!
on the wing
little cave of horrors
mollusc menace
galleon
h.a.m. fisted
lament of meiyerditch
sigmund's showdown
last shanty the
night of the vampyre
we are the fairies
dimension x
all's fairy in love and war
major miner
jester minute
norse code
volcanic vikings
island of the trolls
pirates of penance
brimstail's scales
my arm's journey
slug a bug ball
prime time
rising damp
where eagles lair
ogre the top
work work work
magic magic magic
mutant medley
dorgeshuun city
dorgeshuun deep
floating free
roc and roll
high spirits
looking back
jungle island xmas
sea shanty xmas
jungle bells
garden of summer
garden of spring
garden of winter
garden of autumn
have an ice day
zombiism
creature cruelty
alternative root
espionage
undead dungeon
slice of station
barb wire
impetuous
easter jig
h.a.m. attack
slice of silent movie
h.a.m. and seek
venomous
mouse trap
fe fi fo fum
school's out
inadequacy
illusive
everlasting
untouchable
down and out
on the up
melzar's maze
zamorak zoo
strength of saradomin
bandos battalion
armadyl alliance
armageddon
storeroom shuffle
longramble scramble
waste defaced
knightmare
lore and order
terrorbird tussle
altar ego
bolrie's diary
healin' feelin'
animal apogee
temple of tribes
catacombs and tombs
zanik's theme
dusk in yu'biusk
grimly fiendish
tune from the dune
spa bizarre
copris lunaris
narnode's theme
tournament!
clan wars
charmin' farmin'
bounty hunter level 1
bounty hunter level 2
bounty hunter level 3
adventurer
creepy
a new menace
brain battle
surok's theme
trade parade
jungle community
icy trouble ahead
icy a worried gnome
bloodbath
route of all evil
route of the problem
wrong path
columbarium
terrible tunnels
terrible caverns
dillo-gence is key
arma gonna get you
toktz-ket-ek-mack
jailbird
bittersweet bunny
something fishy
under the sand
desert smoke
pirates life for me
conspiracy: part 1
conspiracy: part 2
scape summon
guthix's hunter
waiting for the hunt
cool for ali cats
second vision
undead army
zombie invasion
ruins of camdozaal
dream theatre
The Mentor
slain to waste
Ardougne Ago
Sarah's Lullaby
Shining Spirit
Troubled Spirit
Bane of Summer
The Vacant Abyss
Historic Memories
stealing creation
Circus
Dangerous Logic
Black of Knight
The Art of Hocus-Pocus
Magic and Mystery
The Sound of Guthix
Temple Desecrated
Command Centre
The Phoenix
mobilizing armies
The Evil Within
dance of the snow queen
cavernous mythology
winter funfare
Waiting for Battle
lair of kang admi
frost fight
brundt recalls the muster...
brundt recalls the aftermath...
vargas recalls the final battle...
adventurers re-united!
plundered tomb
ancestral wisdom
nial's widow
The Muspah's Tomb
lamistards labyrinth
heist
snack attack
mah3_Heist_Cutscene
Soul Wars
The Waiting Game
Rest for the Weary
trees aren't your friends
throne of bandos
Penguin Possible
Dont Panic Zanik
demise of dorgeshun
The Chosen Commander
The Pengmersible
Desert Island Bear
Polar Ride
Captain's Orders
Ice Day for Penguins
Face Off
mah4_Khazards_Frozen_Fortress_1
mah4_Khazards_Frozen_Fortress_2
mah4_Khazards_Frozen_Fortress_3
mah4_Khazards_Frozen_Fortress_4
mah4_Khazards_Frozen_Fortress_5
mah4_Khazards_Frozen_Fortress_6
mah4_Khazards_Frozen_Fortress_7
mah4_Khazards_Frozen_Fortress_8
mah4_Khazards_Frozen_Fortress_9
mah4_Khazards_Frozen_Fortress_10
mah4_Khazards_Frozen_Fortress_interior_1
mah4_Khazards_Frozen_Fortress_interior_2
mah4_Khazards_Frozen_Fortress_interior_3
mah4_Khazards_Frozen_Fortress_interior_4
mah4_Khazards_Frozen_Fortress_interior_5
mah4_Khazards_Frozen_Fortress_interior_6
mah4_Khazards_Frozen_Fortress_interior_7
mah4_Khazards_Frozen_Fortress_interior_8
mah4_Khazards_Frozen_Fortress_interior_Thaw
mah4_Khazards_Frozen_Fortress_interior_Freeze
tomb stonesw
zaros stirs
horn of chill
godslayer
but we can fight
Lazy Wabbit
Hare-brained Machines
Eruption
I'm Counting On You
Kharidian Nights
Living Rock
Exhibit A
Fight of the Dwarves
final destination
Elven Seed
scape theme
Honkytonky Newbie Melody
Honkytonky Harmony
Trick or Treat?
Itsy Bitsy...
Poison Dreams
Honkytonky Medieval
Jaws of the Dagannoth
The Duke
Fallen Hero The
Honkytonky Sea Shanty
Honkytonky Parade
Maiasaura
nomdas_treachery_cutscene
root canal
Desolate Ruins
Smorgasbord
Silent Knight
Ghost of Christmas Presents
Battle of Souls
These Stones
A Familiar Feeling
Dead and Buried
The Pact
freshwater
saltwater
stillwater
An Easter United
Thieves' Guild 1
Thieves' Guild 2
Thieves' Guild 3
Thieves' Guild 4
Body Talk
Love Story
Love Lost
Love and Hate
Love Bites
Castle Warz
Mindful
Void Knights' Theme
Lortnoc Tsep
Judge and Jury
Born To Do This
Glacialis 01
Glacialis 02
Glacialis 03
Glacialis 04
Glacialis 05
Glacialis 06
Glacialis 07
Glacialis 08
Glacialis 09
Glacialis 10
Astea Frostweb
To'Kash the Bloodchiller
Icy Bones
Luminescent Icefiend
Gluttonous Behemoth
Plane-freezer Lakhrahnaz
Desolo 01
Desolo 02
Desolo 03
Desolo 04
Desolo 05
Desolo 06
Desolo 07
Desolo 08
Desolo 09
Desolo 10
Bal'lak the Pummeller
Bulwark Beast
Hobgoblin Geomancer
Shadow-forger Ihlakhizan
Unholy Cursebearer
Divine Skinweaver
Adorno 01
Adorno 02
Adorno 03
Adorno 04
Adorno 05
Adorno 06
Adorno 07
Adorno 08
Adorno 09
Adorno 10
Har'Lakk the Riftsplitter
Lexicus Runewright
Night-gazer Khighorahk
Sagittare
Rammernaut
Stomp
Occulo 01
Occulo 02
Occulo 03
Occulo 04
Occulo 05
Occulo 06
Occulo 07
Occulo 08
Occulo 09
Occulo 10
Necrolord
Gravecreeper
Skeletal Trio
Yk'Lagor the Thunderous
Runed Behemoth
Flesh-s Spoiler Haasghenahk
Torqueo 01
Torqueo 02
Torqueo 03
Torqueo 04
Torqueo 05
Torqueo 06
Torqueo 07
Torqueo 08
Torqueo 09
Torqueo 10
Blink
Kal'Ger the Warmonger
Hope Devourer
Warped Gulega
Dreadnaught
World-gorger Shukarhazh
Out of Control
Chain Reaction
All for the Pest
Destiny
Unavoidable Conflict
Right of Conquest
Gunnarsgrunn
Hallowe'en Party
Black Zabeth
In Security
Give it your Pest Shot
The Void Stares Back
Precarious Void
Mystery Revealed
Who are we to Judge?
Metalwork
Christmas Caverns
Seasonal Sports
The Task at Hand
Monkey See, Monkey Do
Simian Scuffle
Rocky Rescue
Go with the Flow
The Records Chamber
Corporate Callousness
Colonel Grimsson
Only a King
Zaros Zeitgeist
Reunion
Cage Against the Machine
Logical Progression
Factory Floor
Spring Song
Lament of the Snow Queen
Troll Invasion
Three of a Kind
Deadliest Catch
Return of Lucien
Kethsi
Citadel
Slug Poison
Darkmeyer
Arboretum
Upir Likhyi
Vanescula Fight
Natural Selection
Citadel 01
Citadel 02
Citadel 03
Citadel 04
Citadel 05 
Citadel 06 
Citadel 07 
Citadel 08 
Citadel 09 
Citadel 10 
Citadel 11 
Citadel 12 
Citadel 13 
Citadel 14 
Citadel 15 
Citadel 16 
Architect of War
DCII Mash-up (Infinity Mix)
Valerio's Song
Troubadour Dance
Citharede Requiem
Traveller's Tale
Dominion Lobby 1
Dominion Lobby 2
Dominion Lobby 3
Dominion Tower 1
Dominion Tower 2
Dominion Tower 3
Dominion Tower 4
Dominion Tower 5
Flash Factory
Chaotic Cookery
The Firemakers' Theme
Charred Remains
Taverley Frolics
Taverley Folk
Taverley Adventure
Taverley Dreams
Taverley Lament
Taverley Enchantment
Taverley Ambience
Tzhaar City 1
Tzhaar Supremacy 1
Ga'al
Tzhaar City 2
Tzhaar City 3
Tzhaar City 4
Tzhaar City 5
Tzhaar Supremacy 2
Tzhaar Supremacy 3
Burthorpe Drummer
Burthorpe Dreams
Burthorpe Duty
Burthorpe Danger
Burthorpe Dilemma
Daemonheim Fremenniks
Daemonheim Entrance
Runesphere
Runespan
Runenergy
Runeiverse
Runetine
Runefear
Runefire
Runescar
Runewrath
Runewaste
Runearia
Runesque
Runeward
Runebreath
Runecalm
Belly of the Beast
Weaving
Geting on With Things
Long Road
Song from the Depths
Wending Through the Willows
Something is Wrong
Hunting Dragons
Awoken
Queen Black Dragon
Bounty
Hunted
I Can See You
Steady
Target
You Will Know Me
Supreme Champions
Lords and Ladies
Carnillean Rising
Tiny Adventure
Phillipe's Bane
Beneath the House
Drains and Canals
What We Do
Cheese Roll
Penguin Prison
Sub Way
Super Furry Animal
Kharidian Bustle
Dune
Palace
Everything in its Right Palace
The Stalker
Skullery Jam
Stand-off
Agents of Keli
Rooftops
Above the City
Breaking In
Quicksand!
The Chozan One
Final Showdown
Evil
Draynor Market
Darkness in Misthalin
While We Sleep
Worlds
Song for Khnum
Palace Above
Violinsanity
Cave
Oasis
Sands of Time
Shantay Pass
Royal Rumble
Harmony of the Runes
Blue Wizards
Inner Secret
Forgotten Orders
Bloody Foundation
Sea Folk
Sea Hear
Sea You Late Oar
Shanty Instrumental
Stick Your Oar In
Stick Your Ale In
King of the Desert
Coleoptera
Temple of Guthix I
Temple of Guthix II
Defenders of Guthix I
Defenders of Guthix II
Guthix's Warning
Bird of Prey
Boulder and Brighter
Invaders Must Die I
Invaders Must Die II
Invaders Must Die III
Chamber of Guthix
Memories of Guthix
End Song
Vorago
Always on my Rind
Underbelly
Glutton for Nourishment
Max Reidneer Variations
Saradominists
Saradomin Camp
Master of Light
Machines of War
Zamorak Camp
Remnants
Battlefield 1
Battlefield 2
Fragments of Guthix
Scape Slow
Garden Echo
Misthalin Mood 1
Misthalin Mood 2
Misthalin Mood 3
Second Harmony
Wander Waltz
Creation
Scape Bold
Scape Dark
Scape Melancholy
The Town
Village Life
Baroque 2
Village Dance
Village Fate
Medieval 2
Elven Sunrise
Elven Sunlight
Elven Sunset
Waterfall 2
Waterfall 3
Infiltration
Fighting and Praying
Hidden Evils
Skirmish
Fern
Fighting for Light Part 1
Fighting for Light Part 2
Memories of Keldagrim
Red Axe Retribution
Chaos Theory
Rage of the Red Axe
Undying
Empyrean Citadel
Cliffhanger
Dying Light
Faces Obscura
Free Death
Price is Wight
Abbey
Requiem Rehearsal
There Has Been a Murder
Contemplation
Confrontation
Non Compos Mentis
Sanctum
Elder Halls
Zarosian Reprise
Nightmare at the Cradle
Freneskae
Amor Fati
Monkey Misadventures
Yu'biusk
Bandosian Tournament
Webbed Feat
Book of A Thousand Songs
Undercity
Scape Bold Heroic
Dark Lord
Death
Elven Elite
Elven Nightshade
Elven Holly
Elven Dhalia
Elven Daffodil
Elven Heart
Elven Voice
Elven Mother
Elven Blood
Baxtorian's Hollow
The Reaper's House
Elven Lily
Elven Bluebell
Elven Rose
Elven Snapegrass
Among Tirannwn Trees
Henceward!
The Twilight Twain
Elder Fury
The Heist II
Breaking and Entering
Undead Army II
Grave Parade
Soiled
Evil Spirit
Misadventure
Medi-Evil
Exorcism
Jadinko Jig
Aquarium
Tuska
Electric Storm
Seed of Hope
Lost Souls
Broken Land
Dragonkin Theme
True or False
Duplicity
Ballad of the Basilisk
Abomination
Gorgon-Zola
Tropical Breeze
Tropical Sneeze
Beastmaster Durzag
Yakamaru I
Goebie Theme
Yakamaru II
Worlds Apart
Arise Hero
Zaros Returns
Lament for the Hallowed
Dirge of Drakan
Blood Hunt
The Lord of Vampyrium
The Gathering
Spirit of Chantli
Airut Ambush
Icthlarin's Little Helper
Amascut the Devourer
Snow Patrol
Snowverload
Newbie Melody (underwater)
Scape Cave (underwater)
Newbie Melody (original)
Newbie Melody (Boss)
Eureka!
Scape Invention
Formation
Construct
Deconstruct
Reconstruct
Construction Destruction
RAM upgrade
Battered Soul
Abstract of Seren
Abstract of Zamorak
Abstract of Zaros
Abstract of Sliske
Chocolate Factory
Arise Legend
Anima
Cataclysm
Helwyr's Hymn
Song of the Furies
Dragon Rider
Gregorovic
Hallucinations
Wyrding Way
Wyrd's Woe
Three Kings
Gemstone Dragons
Sliske's Cellmate
Moral Maze
Grip of the Gods
Run, Escape!
Hanging in the Balance
Tables are Turned
Three Brothers
Life Altaring
Life Is Good
Tale of Waiko
Dip A Toe
Forgotten Continent
Seasons Change
Spirit of Aminishi
Sticks and Stones
White Whale
Whale's Maw
One Voice
Tale of Waiko (instrumental)
Moai's Lament
One Voice (instrumental)
Dip A Toe (instrumental)
White Whale (instrumental)
Aminishi Adventure
Goshimas Lament
Eye for an Eye
Tuai Leit
Cyclosis Shuffle
Here and There
Eye for an Eye (instrumental)
Goshima Lament (instrumental)
Funus Insula
Eye Spy
Tortle Power
Jiangshi
March of the Zyclops
A Little Learning
Canon in C
Whooo-Reeka!
Calm Before the Storm
Bad Idea
Elder Daughter
Lava Falls
Chamber of Zaros
The Nightmare Continues
Champions of Sliske
Moral Maze II
Sliske's Secrets
Dying Light II
Epilogue
Echoes of Guthix
Angel of Death (Prelude)
Angel of Death
Back to the Freezer
T.A.R.D.I.S.
Fun of the Fayre
Shattered Worlds 01
Shattered Worlds 02
Shattered Worlds 03
Shattered Worlds 04
Shattered Worlds 05
Shattered Worlds 06
Shattered Worlds 07
Alpha Omega
Dance of the Sphinx
Osmans Fable
Pharaohs Trouble
Intrigue at Menaphos
Make Ends Meet
Money go Round
Eastern Promise
A Purseful of Silver
The Sailor's Heart
Sailing Day
We Menaphites we fight
The Magisters Lesson
Lament of the Workers
Who is the Pharaoh
Work while they play
The gulf between us
More than a Mouthful
The Tale of Jack of Spades
The Tale of Crondis
The Tale of Het
The Tale of Amascut
The Menaphos Folk Singer
The Seat of Power
The Ruler and the Ruled
On the wings of air
Shifting Tombs
Entombed
My Domain
Soulful
More than a Mouthful II
Corruption Slayer
On Carpets Wings
A Handful of Coins
Sailors Heart (instrumental)
Who is the Pharaoh (instrumental)
The Lost Grove
Memories From The Grove
Novtumberfest
Evil Dave's Theme
Holiday Parade
Deep Sea Fishing
Island Rock
Better Get Kraken
The Last Pirate
Jack Attack
Mos Ayes Le
As Fete Would Have It
Shanty Social Behaviour
The Lumbridge Reels
The Brass is Always Greener
Mudskipper Calliope
As Rum Can Be
Cursed Crypt
Guardian of the Grove mvt1
Guardian of the Grove mvt2
Guardian of the Grove mvt3
Acolytes Accord
Call to Seiryu
Masuta the Ascended
Sacred Steward
Blackstone Shadows
Azure Caverns
Shackled Serpent
Hall of Memories
Chaos of Corruption
Seiryu's Deliverance
Mantle Depths
Astral Conflict
Latent Menace
Kerapac's Curse
Blackstone Scales
Regal Tremors
The Fire Burns
A Malice Unleashed
Shackled Aberration
Autumn Breeze
Ms Granny Potterington
The Sight of Spring
Summer Lovin'
Winter Workin' Night and Day
Chasm Desecrated
The Needle
Megan's Tale
Darker Threads
Temporal Threads
Little Rascal
The Best is Yeti to Come
Violet's First Adventure
Time Waits for Snowman
Mesopelagic
Epipelagic
Hydrothanatic
Beast of the Undercurrents
Hadopelagic
Bathypelagic
Dracopelagic
Abyssopelagic
Blackstone Summons
Welcome To The Easter Fete
Seren's Plea
Charos Enigma
Beyond the Storm Wall
On Safer Ground
Building a Better Future
On Distant Shores
Discover
Dragonkin of Old
The Forgotten City Orthen
Anachronia Encounter!
Scare or Snare
Untamed Horizons
On the High Ropes
Beyond Time's Reach
Laniakea's Journey
Dinasour Slayer
Adagio for Anachronia
Seen and not Herb
Beasts Of Anachronia
Dinosaur Slayer
Ranch Out of Time
